company_name,email_invalid,phone_invalid,num_matches,num_jumps,max_change,registered_name,is_registered,trustpilot_score,score_category,is_reviewed
travel centre clapham ltd,True,False,3.0,2.0,4.615384615384616,,False,4.9,4-5,True
travel klinix,True,False,1.0,0.0,0.0,,False,,No Score,False
travel test centre ltd,True,False,1.0,0.0,0.0,,False,4.4,4-5,True
treated.com,False,False,1.0,1.0,100.0,,False,,No Score,False
trio pharmacy,False,False,1.0,0.0,0.0,,False,,No Score,False
tuli health,True,False,1.0,1.0,21.428571428571427,pink tulip health and beauty care limited,True,,No Score,False
uk covid test centre,False,False,3.0,1.0,27.247191011235948,,False,,No Score,False
uk event medics,True,False,3.0,1.0,15.887850467289724,uk event medics limited,True,2.9,2-3,True
uk event medics limited,True,False,2.0,1.0,22.07792207792208,uk event medics limited,True,,No Score,False
uk event medics ltd,True,False,2.0,0.0,0.0,uk event medics limited,True,,No Score,False
uk health testing,False,False,1.0,9.0,2304.040404040404,,False,,No Score,False
uk testing arrival centre,True,True,1.0,0.0,0.0,,False,,No Score,False
ukcovidtest,False,False,2.0,3.0,42.69972451790633,,False,,No Score,False
vaccination uk ltd,True,False,1.0,0.0,0.0,vaccination uk limited,True,,No Score,False
vanite clinic,True,False,3.0,1.0,21.7032967032967,,False,,No Score,False
visithealth limited,True,False,1.0,0.0,0.0,,False,,No Score,False
vista pharmacy,False,False,1.0,0.0,0.0,,False,4.6,4-5,True
vitacheck,True,False,1.0,0.0,0.0,vitacheck health limited,True,,No Score,False
vitalclinic,False,True,1.0,0.0,0.0,,False,,No Score,False
vitox,True,False,1.0,0.0,0.0,vitox ltd,True,,No Score,False
vivo clinic,True,False,1.0,2.0,19.597989949748744,vivo clinic birmingham limited,True,,No Score,False
vsm pharmacy,False,False,1.0,1.0,20.100502512562816,,False,,No Score,False
well pharmacy (bestway national chemists ltd),True,False,2.0,1.0,15.909090909090908,,False,4.3,4-5,True
well pharmacy (bestway national chemists),True,False,2.0,1.0,15.909090909090908,,False,,No Score,False
west midlands,False,False,5.0,1.0,6.502242152466364,west midlands anaesthesia ltd,True,,No Score,False
weston road pharmacy,True,False,1.0,0.0,0.0,,False,,No Score,False
westwood pharmacy,True,False,1.0,0.0,0.0,,False,,No Score,False
winchester gp,True,False,1.0,0.0,0.0,winchester & weywood inc ,True,4.9,4-5,True
woodsetton pharmacy,False,False,2.0,1.0,4.10958904109589,,False,,No Score,False
world travel clinic,False,False,1.0,2.0,12.060301507537687,,False,,No Score,False
worldwide travel health clinic,True,False,4.0,2.0,14.716846173950124,,False,,No Score,False
wren healthcare,True,False,3.0,2.0,70.5,wren healthcare education limited,True,,No Score,False
"www.covidfittoflytest.co.uk t/a nash travel, tourism and transport services ltd.",True,False,3.0,1.0,3.669926784960635,,False,,No Score,False
xana medtec,False,False,2.0,3.0,68.10344827586206,,False,3.2,3-4,True
xana medtec ltd,False,False,2.0,3.0,68.10344827586206,,False,,No Score,False
yakub chemist,True,False,1.0,1.0,21.052631578947366,,False,,No Score,False
your doctor film and media,True,False,1.0,1.0,42.85714285714285,,False,,No Score,False
your gp circle,False,False,1.0,0.0,0.0,,False,,No Score,False
your health first,True,False,2.0,3.0,59.32203389830508,yourhealthfirst clinic ltd,True,4.5,4-5,True
your health first ltd,True,False,2.0,3.0,59.32203389830508,yourhealthfirst clinic ltd,True,,No Score,False
your private health,False,False,1.0,2.0,35.714285714285715,,False,4.8,4-5,True
yourhealthfirst clinic,True,False,1.0,1.0,11.11111111111111,,False,4.8,4-5,True
ypchealth,False,False,1.0,0.0,0.0,,False,4.8,4-5,True
zava,False,False,1.0,0.0,0.0,,False,4.8,4-5,True
zen healthcare,False,False,4.0,2.0,42.75,zen healthcare services ltd,True,,,
zen healthcare (purecare ltd),False,False,3.0,2.0,41.77966101694915,,False,,,
zoomdoc,True,False,2.0,2.0,26.595744680851062,zoomdoctor limited,True,,,
zoomdoc health,True,False,2.0,2.0,26.595744680851062,,False,,,
